"","isolate","class","averageAbundance","occupancyPer","soil"
"806rcbc478","806rcbc478","Transients",0.0497512437810945,0.66334991708126,"SE"
"806rcbc480","806rcbc480","Transients",8.9502487562189,1.32669983416252,"Others"
"806rcbc481","806rcbc481","Transients",42.1658374792703,1.82421227197347,"Others"
"806rcbc482","806rcbc482","Transients",0.235489220563847,2.48756218905473,"SE"
"806rcbc485","806rcbc485","Transients",312.633499170813,5.30679933665008,"SE"
"806rcbc486","806rcbc486","Transients",329.021558872305,5.14096185737977,"SE"
"806rcbc488","806rcbc488","Transients",400.434494195688,5.4726368159204,"SE"
"806rcbc489","806rcbc489","Transients",258.194029850746,6.46766169154229,"UG"
"806rcbc49","806rcbc49","Transients",94.3582089552239,5.30679933665008,"SE"
"806rcbc492","806rcbc492","Transients",0.0713101160862355,0.829187396351575,"SE"
"806rcbc493","806rcbc493","Transients",2.97180762852405,1.32669983416252,"SE"
"806rcbc494","806rcbc494","Transients",0.0265339966832504,0.33167495854063,"SE"
"806rcbc495","806rcbc495","Transients",377.071310116086,8.29187396351576,"SE"
"806rcbc5","806rcbc5","Transients",53.8441127694859,12.7694859038143,"SE"
"806rcbc52","806rcbc52","Transients",33.8076285240464,2.1558872305141,"NO"
"806rcbc53","806rcbc53","Transients",19.4228855721393,4.14593698175788,"NO"
"806rcbc54","806rcbc54","Transients",1.54063018242123,1.49253731343284,"NO"
"806rcbc55","806rcbc55","Transients",18.0796019900498,2.81923714759536,"NO"
"806rcbc56","806rcbc56","Transients",17.3946932006634,3.3167495854063,"NO"
"806rcbc57","806rcbc57","Transients",15.5688225538972,7.46268656716418,"NO"
"806rcbc58","806rcbc58","Transients",302.852404643449,9.28689883913764,"NO"
"806rcbc59","806rcbc59","Transients",2.64013266998342,6.46766169154229,"NO"
"806rcbc6","806rcbc6","Transients",295.651741293532,11.7744610281924,"NO"
"806rcbc60","806rcbc60","Transients",4.23714759535655,8.62354892205638,"SE"
"806rcbc61","806rcbc61","Transients",12.5903814262023,4.80928689883914,"NO"
"806rcbc62","806rcbc62","Transients",96.8026533996683,6.46766169154229,"NO"
"806rcbc64","806rcbc64","Transients",27.0132669983416,6.46766169154229,"NO"
"806rcbc65","806rcbc65","Transients",12.8739635157546,2.98507462686567,"NO"
"806rcbc66","806rcbc66","Transients",111.502487562189,3.64842454394693,"NO"
"806rcbc67","806rcbc67","Transients",23.9867330016584,5.4726368159204,"NO"
"806rcbc68","806rcbc68","Transients",4.08126036484245,4.31177446102819,"NO"
"806rcbc7","806rcbc7","Transients",59.2338308457711,6.96517412935323,"NO"
"806rcbc70","806rcbc70","Transients",0.625207296849088,4.64344941956882,"NO"
"806rcbc72","806rcbc72","Transients",122.665008291874,6.46766169154229,"NO"
"806rcbc73","806rcbc73","Transients",10.5704809286899,4.80928689883914,"NO"
"806rcbc74","806rcbc74","Transients",27.6998341625207,5.14096185737977,"NO"
"806rcbc75","806rcbc75","Transients",14.9137645107794,3.98009950248756,"NO"
"806rcbc76","806rcbc76","Transients",65.7694859038143,2.98507462686567,"NO"
"806rcbc78","806rcbc78","Transients",24.1243781094527,5.4726368159204,"NO"
"806rcbc79","806rcbc79","Transients",20.2719734660033,3.3167495854063,"NO"
"806rcbc8","806rcbc8","Transients",41.0116086235489,8.95522388059701,"NO"
"806rcbc80","806rcbc80","Transients",12.8341625207297,4.14593698175788,"NO"
"806rcbc81","806rcbc81","Transients",25.2669983416252,3.98009950248756,"NO"
"806rcbc82","806rcbc82","Transients",34.6185737976783,6.96517412935323,"NO"
"806rcbc83","806rcbc83","Transients",0.480928689883914,6.13598673300166,"NO"
"806rcbc84","806rcbc84","Transients",20.9519071310116,4.47761194029851,"NO"
"806rcbc85","806rcbc85","Transients",35.4162520729685,5.30679933665008,"NO"
"806rcbc87","806rcbc87","Transients",26.7860696517413,4.97512437810945,"NO"
"806rcbc88","806rcbc88","Transients",7.4742951907131,3.64842454394693,"NO"
"806rcbc89","806rcbc89","Transients",0.325041459369818,2.65339966832504,"NO"
"806rcbc9","806rcbc9","Transients",44.1807628524046,18.407960199005,"NO"
"806rcbc91","806rcbc91","Transients",84.028192371476,14.0961857379768,"NO"
"806rcbc93","806rcbc93","Transients",27.4660033167496,6.13598673300166,"SE"
"806rcbc385","806rcbc385","Transients",42.8242122719735,1.82421227197347,"SE"
"806rcbc393","806rcbc393","Transients",0.12106135986733,1.16086235489221,"SE"
"806rcbc26","806rcbc26","Transients",0.0398009950248756,0.66334991708126,"SE"
